region_nom_bdd,prefecture_nom_bdd,canton_nom_bdd,nb_agences,nb_agents_mobile_money,lon,lat,sans_agence_operateur,rang_desserte_mm,zone_prioritaire,population_totale,population_masculin,population_feminin,population_method,adm2_name_hdx,adm3_name_hdx,adm3_pcode_hdx
Centrale,Sotouboua,Séssaro,0.0,6,1.184319476565431,8.617542191117304,True,71.0,True,12226,6214,6012,exact,Sotouboua,Sessaro,TG010307
Centrale,Sotouboua,Tabindè,0.0,2,1.1443746680946503,8.503872958051943,True,14.0,True,7574,3802,3772,exact,Sotouboua,Tabinde,TG010309
Centrale,Sotouboua,Tchébébé,0.0,76,0.9848176799208341,8.430503031547955,True,330.0,False,16205,8101,8104,exact,Sotouboua,Tchebebe,TG010310
Centrale,Sotouboua,Tittigbe,0.0,11,1.1029162057551642,8.613279945483887,True,146.0,False,7130,3532,3598,fuzzy,Sotouboua,Titigbe,TG010311
Centrale,Tchamba,Affem,0.0,4,1.522955,9.132243333333333,True,43.0,True,9263,4598,4665,exact,Tchamba,Affem,TG010401
Centrale,Tchamba,Alibi I,0.0,3,1.412091111111111,8.916342222222221,True,32.0,True,10324,5253,5071,fuzzy,Tchamba,Alibi,TG010402
Centrale,Tchamba,Bago,0.0,44,1.3587043334897762,8.491423976478787,True,304.0,False,36587,18745,17842,exact,Tchamba,Bago,TG010403
Centrale,Tchamba,Balanka,0.0,11,1.6148622728590296,8.866357969339782,True,146.0,False,11784,6038,5746,exact,Tchamba,Balanka,TG010404
Centrale,Tchamba,Goubi,0.0,17,1.4722837977829508,8.636538350237492,True,200.0,False,10845,5514,5331,exact,Tchamba,Goubi,TG010405
Centrale,Tchamba,Kaboli,1.0,40,1.5946822177698374,8.720723044410555,False,293.0,False,30575,15113,15462,exact,Tchamba,Kaboli,TG010406
Centrale,Tchamba,Koussountou,0.0,41,1.5172256686465313,8.888435629438918,True,297.0,False,28343,14294,14049,exact,Tchamba,Koussountou,TG010407
Centrale,Tchamba,Kri-Kri,0.0,2,1.4152225,9.197596666666668,True,14.0,True,7359,3660,3699,fuzzy,Tchamba,Kri-Kri,TG010408
Centrale,Tchamba,Larini,0.0,3,1.4168450000000001,9.046267777777778,True,32.0,True,7113,3576,3537,fuzzy,Tchamba,Larni,TG010409
Centrale,Tchamba,Tchamba,1.0,40,1.427981219512195,9.022857642276422,False,293.0,False,48392,24189,24203,exact,Tchamba,Tchamba,TG010410
Centrale,Tchaoudjo,Agouloudè,0.0,13,1.3245735897435897,9.119722051282052,True,170.0,False,,,,non_disponible,,,
Centrale,Tchaoudjo,Aléhéridè,0.0,27,1.1987830153653403,9.20538389808031,True,263.0,False,6123,2976,3147,exact,Tchaoudjo,Aleheride/Amaide,TG010502
Centrale,Tchaoudjo,Amaïde,0.0,20,1.1743597632642158,9.163682607428413,True,225.0,False,4338,2138,2200,exact,Tchaoudjo,Aleheride/Amaide,TG010502
Centrale,Tchaoudjo,Kadambara,0.0,56,1.158095556749109,8.953419622849358,True,318.0,False,23526,11637,11889,exact,Tchaoudjo,Kadambara,TG010503
Centrale,Tchaoudjo,Kolina,0.0,13,1.1087096388079185,9.094438541447413,True,170.0,False,4147,2043,2104,exact,Tchaoudjo,Kolina,TG010505
Centrale,Tchaoudjo,Kpangalam,0.0,261,1.1344034428463055,9.011525973935228,True,357.0,False,37115,18218,18897,exact,Tchaoudjo,Kpangalam,TG010507
Centrale,Tchaoudjo,Kparataou,0.0,66,1.253723698969873,8.937402891349581,True,327.0,False,16588,8332,8256,fuzzy,Tchaoudjo,Kparatao,TG010508
Centrale,Tchaoudjo,Kpassaouade,0.0,10,1.2760635,9.046429,True,130.0,False,3468,1691,1777,fuzzy,Tchaoudjo,Kpassouade,TG010509
Centrale,Tchaoudjo,Kéméni,0.0,5,1.2441981029197153,9.233921147857192,True,56.0,True,2876,1460,1416,exact,Tchaoudjo,Kemeni,TG010504
Centrale,Tchaoudjo,Lama-Tessi,0.0,45,1.0792142311449526,8.85347750774746,True,305.0,False,24891,12303,12588,exact,Tchaoudjo,Lama-Tessi,TG010510
Centrale,Tchaoudjo,Sokodè (Komah),4.0,862,1.1440310464580719,8.981709855465835,False,369.0,False,91606,45650,45956,fuzzy,Tchaoudjo,Komah,TG010506
Centrale,Tchaoudjo,Tchalo,0.0,23,1.1214497956974534,8.936543296602869,True,244.0,False,8871,4393,4478,exact,Tchaoudjo,Tchalo,TG010511
Centrale,Tchaoudjo,Wassarabo,0.0,10,1.259009,9.015175333333334,True,130.0,False,3097,1497,1600,exact,Tchaoudjo,Wassarabo,TG010512
Kara,Assoli,Alédjo,0.0,18,1.2257027231371758,9.275263477629814,True,214.0,False,4809,2471,2338,exact,Assoli,Aledjo,TG020101
Kara,Assoli,Bafilo,1.0,153,1.2478362924414477,9.354941916839953,False,347.0,False,27038,13763,13275,exact,Assoli,Bafilo,TG020102
Kara,Assoli,Bouladè,0.0,7,1.2266805897612296,9.40480419532284,True,85.0,True,5384,2683,2701,exact,Assoli,Boulade,TG020103
Kara,Assoli,Dako (Daoude),0.0,9,1.0656618169804375,9.323258788144905,True,112.0,False,,,,non_disponible,,,
Kara,Assoli,Koumondè,0.0,13,1.23794902125585,9.305597051315692,True,170.0,False,5124,2415,2709,exact,Assoli,Koumonde,TG020105
Kara,Assoli,Soudou,0.0,28,1.3432113168677007,9.369080804516798,True,269.0,False,16044,7891,8153,exact,Assoli,Soudou,TG020106
Kara,Bassar,Baghan,0.0,9,0.6608807407407408,9.0658,True,112.0,False,11814,6070,5744,exact,Bassar,Baghan,TG020201
Kara,Bassar,Bangeli,0.0,40,0.6307733556972828,9.42269849209395,True,293.0,False,15571,7878,7693,exact,Bassar,Bangeli,TG020202
Kara,Bassar,Bassar,2.0,257,0.7844644248979205,9.259966070018697,False,355.0,False,45846,23011,22835,exact,Bassar,Bassar,TG020203
Kara,Bassar,Bitchabe,0.0,4,0.5804862700029515,9.317571539563392,True,43.0,True,7142,3661,3481,exact,Bassar,Bitchabe,TG020204
Kara,Bassar,Dimori,0.0,10,0.5880601666666666,9.179001333333334,True,130.0,False,13763,6971,6792,exact,Bassar,Dimori,TG020205
Kara,Bassar,Kabou,1.0,70,0.814907663722317,9.459923813299378,False,328.0,False,26604,13288,13316,exact,Bassar,Kabou,TG020206
Kara,Bassar,Kalanga,0.0,7,0.6809932493201639,9.275561114052692,True,85.0,True,7399,3700,3699,exact,Bassar,Kalanga,TG020207
Kara,Bassar,Manga,0.0,10,0.7043079822773926,9.557877341301237,True,130.0,False,7269,3494,3775,exact,Bassar,Manga,TG020208
Kara,Bassar,Sanda-Afohou,0.0,12,0.9419449271356942,9.4831947109757,True,157.0,False,6015,2928,3087,exact,Bassar,Sanda-Afohou,TG020209
Kara,Bassar,Sanda-Kagbanda,0.0,17,0.8976772658997341,9.487535740001874,True,200.0,False,10642,5234,5408,exact,Bassar,Sanda-Kagbanda,TG020210
Kara,Binah,Boufalé,0.0,12,1.3506727875978628,9.839788920768553,True,157.0,False,5801,2836,2965,exact,Binah,Boufale,TG020301
Kara,Binah,Kémérida,0.0,9,1.3565287538000492,9.667703460385733,True,112.0,False,7182,3434,3748,exact,Binah,Kemerida,TG020302
Kara,Binah,Kétao,0.0,99,1.3098780768364262,9.659132398414597,True,339.0,False,25809,12632,13177,exact,Binah,Ketao,TG020303
Kara,Binah,Lama-Dessi,0.0,12,1.2714007367913405,9.719932905762809,True,157.0,False,3932,1959,1973,exact,Binah,Lama-Dessi,TG020304
Kara,Binah,Pagouda,0.0,47,1.3225498883586746,9.745842119218443,True,309.0,False,16870,8281,8589,exact,Binah,Pagouda,TG020305
Kara,Binah,Pessaré,0.0,7,1.245372788532285,9.796120308362175,True,85.0,True,6329,3092,3237,exact,Binah,Pessare,TG020306
Kara,Binah,Pitikita,0.0,2,1.2277307939850313,9.77205752428699,True,14.0,True,1484,726,758,exact,Binah,Pitikita,TG020307
Kara,Binah,Sirka,0.0,12,1.3308865891731836,9.553136142924176,True,157.0,False,7169,3517,3652,exact,Binah,Sirka,TG020308
Kara,Binah,Solla,0.0,12,1.3485703986740052,9.890197543996882,True,157.0,False,9623,4808,4815,exact,Binah,Sola,TG020309
Kara,Dankpen,Bapuré,0.0,20,0.5957034965288013,9.526958975927032,True,225.0,False,25428,12782,12646,exact,Dankpen,Bapure,TG020401
Kara,Dankpen,Guérin-Kouka,1.0,96,0.6076665443978834,9.69254824310482,False,337.0,False,48399,23973,24426,exact,Dankpen,Guerin-Kouka,TG020402
Kara,Dankpen,Katchamba,0.0,7,0.508731483420459,9.899716047216023,True,85.0,True,9121,4461,4660,exact,Dankpen,Katchamba,TG020403
Kara,Dankpen,Kidjabou,0.0,7,0.4710817096672489,9.778020419933894,True,85.0,True,18857,9251,9606,fuzzy,Dankpen,Kidjaboun,TG020404
Kara,Dankpen,Koulféikou,0.0,11,0.40413580596875137,9.961602051727793,True,146.0,False,9518,4695,4823,fuzzy,Dankpen,Koulfiekou,TG020405
Kara,Dankpen,Koutchitchéou,0.0,8,0.7496467786464202,9.61251559676052,True,99.0,False,3742,1818,1924,exact,Dankpen,Koutchitcheou,TG020406
Kara,Dankpen,Namon,0.0,10,0.814560499968524,9.724811640513948,True,130.0,False,9389,4650,4739,exact,Dankpen,Namon,TG020407
Kara,Dankpen,Nandouta,0.0,5,0.3748852496200456,9.55521199557837,True,56.0,True,14114,6930,7184,exact,Dankpen,Nandouta,TG020409
Kara,Dankpen,Naompoch,0.0,8,0.62771586765928,9.811929451619415,True,99.0,False,9256,4534,4722,fuzzy,Dankpen,Nampoch,TG020408
Kara,Dankpen,Natchiboré,0.0,6,0.8015805619087882,9.805897508561065,True,71.0,True,11741,5747,5994,exact,Dankpen,Natchibore,TG020410
Kara,Dankpen,Natchitikpi,0.0,7,0.7436459372320051,9.688877105958715,True,85.0,True,7844,3750,4094,exact,Dankpen,Natchitikpi,TG020411
Kara,Dankpen,Nawaré,0.0,5,0.6311436666666667,9.610367666666667,True,56.0,True,18253,8976,9277,exact,Dankpen,Naware,TG020412
Kara,Doufelgou,Agbandè-Yaka,0.0,4,1.1036262552046134,9.74069901029497,True,43.0,True,8915,4299,4616,exact,Doufelgou,Agbandi-Yaka,TG020501
Kara,Doufelgou,Alloum,0.0,15,0.9231444445049773,9.739431462694446,True,185.0,False,10239,4968,5271,exact,Doufelgou,Aloum,TG020502
Kara,Doufelgou,Baga,0.0,11,1.1017570081459989,9.794307623262721,True,146.0,False,5905,2873,3032,exact,Doufelgou,Baga,TG020503
Kara,Doufelgou,Défalé,0.0,27,1.091320725164319,9.86936117316388,True,263.0,False,6938,3282,3656,exact,Doufelgou,Defale,TG020504
Kara,Doufelgou,Kadjalla,0.0,15,0.9446608888888889,9.804010555555555,True,185.0,False,9835,4762,5073,exact,Doufelgou,Kadjalla,TG020505
Kara,Doufelgou,Koka,0.0,6,1.1578492431551117,9.781429695509813,True,71.0,True,3433,1711,1722,exact,Doufelgou,Koka,TG020506
Kara,Doufelgou,Kpaha,0.0,3,1.1222418648571686,9.881848016168137,True,32.0,True,3692,1812,1880,exact,Doufelgou,Kpaha,TG020507
Kara,Doufelgou,Léon,0.0,7,0.930321855085644,9.692839023501522,True,85.0,True,4206,2017,2189,exact,Doufelgou,Leon,TG020508
Kara,Doufelgou,Niamtougou,1.0,65,1.1084151516795198,9.76161051820626,False,326.0,False,6433,3105,3328,exact,Doufelgou,Niamtougou,TG020510
Kara,Doufelgou,Siou,0.0,25,1.1977875030257679,9.816986462025099,True,252.0,False,8910,4228,4682,exact,Doufelgou,Siou,TG020512
Kara,Doufelgou,Tchoré,0.0,3,1.0232245782478067,9.847118350357748,True,32.0,True,3982,1953,2029,exact,Doufelgou,Tchore,TG020513
Kara,Doufelgou,Ténéga,0.0,3,1.1361381305654767,9.815697539456275,True,32.0,True,4303,2033,2270,exact,Doufelgou,Tenega,TG020514
Kara,Kozah,Atchangbadè,0.0,25,1.1234403095362266,9.468630817319955,True,252.0,False,16876,8223,8653,exact,Kozah,Atchangbade,TG020701
Kara,Kozah,Awandjélo,0.0,22,1.1978353315659092,9.475409285077157,True,237.0,False,12147,5969,6178,exact,Kozah,Awandjelo,TG020702
Kara,Kozah,Bohou,0.0,20,1.172415124142947,9.610863678688869,True,225.0,False,6739,3261,3478,exact,Kozah,Bohou,TG020703
Kara,Kozah,Commune De Kara,2.0,1257,1.1963854201913071,9.550013170445322,False,373.0,False,,,,non_disponible,,,
Kara,Kozah,Djamdè,0.0,10,1.0375304335406317,9.506915675092992,True,130.0,False,3778,1825,1953,exact,Kozah,Djamde,TG020704
Kara,Kozah,Kouméa,0.0,25,1.195031209986969,9.71146801094175,True,252.0,False,7489,3562,3927,exact,Kozah,Koumea,TG020705
Kara,Kozah,Kpinzindè,0.0,12,1.2914230729925333,9.493648486990804,True,157.0,False,11608,5850,5758,exact,Kozah,Landa-Pozenda/Kpinzinde,TG020708
Kara,Kozah,Landa,0.0,30,1.265842739200241,9.66811420105476,True,279.0,False,10176,4883,5293,exact,Kozah,Landa,TG020707
Kara,Kozah,Lassa,0.0,60,1.2266291521265422,9.614458499377019,True,322.0,False,12999,6231,6768,exact,Kozah,Lassa,TG020709
Kara,Kozah,Pya,0.0,40,1.1486682725586799,9.661174940950158,True,293.0,False,11398,5983,5415,exact,Kozah,Pya,TG020710
Kara,Kozah,Sara-Kawa,0.0,9,1.0015963229062643,9.631211727231907,True,112.0,False,6049,2902,3147,fuzzy,Kozah,Sarakawa,TG020711
Kara,Kozah,Soumdina,0.0,19,1.2532058735752052,9.64235310552299,True,222.0,False,9274,4338,4936,exact,Kozah,Somdina,TG020712
Kara,Kozah,Tcharè,0.0,8,1.181923199351366,9.659588973288294,True,99.0,False,2301,1115,1186,exact,Kozah,Tchare,TG020713
Kara,Kozah,Tchitchao,0.0,9,1.1425568518518519,9.625699444444443,True,112.0,False,7427,3909,3518,exact,Kozah,Tchitchao,TG020714
Kara,Kozah,Yadè,0.0,16,1.1586765562600128,9.594837170394417,True,194.0,False,4301,2019,2282,exact,Kozah,Yade,TG020715
Kara,Kéran,Akpontè,0.0,6,0.9218811055233925,10.216630340887537,True,71.0,True,8877,4372,4505,exact,Keran,Akponte,TG020601
Kara,Kéran,Ataloté,0.0,8,0.9235433333333334,9.937496249999999,True,99.0,False,17429,8636,8793,exact,Keran,Atalote,TG020602
Kara,Kéran,Hélota,0.0,13,0.7553983963962979,9.936553860412431,True,170.0,False,16034,7771,8263,exact,Keran,Helota,TG020603
Kara,Kéran,Kantè,2.0,77,1.048572751613467,9.954552472696914,False,331.0,False,,,,non_disponible,,,
Kara,Kéran,Nadoba,0.0,9,1.082130835701112,10.136209525143,True,112.0,False,19878,9785,10093,exact,Keran,Nadoba,TG020606
Kara,Kéran,Ossacré,0.0,17,0.7464130672112443,10.05649062852014,True,200.0,False,19842,9747,10095,exact,Keran,Ossacre,TG020607
Kara,Kéran,Pessidè,0.0,8,0.9300572193464828,10.027672374802435,True,99.0,False,9256,4614,4642,exact,Keran,Pesside,TG020608
Kara,Kéran,Warengo,0.0,1,1.123915,10.103315,True,1.0,True,6315,3219,3096,exact,Keran,Warengo,TG020609
Maritime,Agoè-Nyivé,Adétikopé,1.0,297,1.2197690413298372,6.321837571017467,False,361.0,False,,,,non_disponible,,,
Maritime,Agoè-Nyivé,Agoè-Nyivé,7.0,446,1.1881339701660054,6.233893640772538,False,363.0,False,,,,non_disponible,,,
Maritime,Agoè-Nyivé,Légbassito,1.0,37,1.148871878885854,6.26294113334586,False,292.0,False,,,,non_disponible,,,
Maritime,Agoè-Nyivé,Sanguera,2.0,97,1.1332063251053992,6.233183110543639,False,338.0,False,,,,non_disponible,,,
Maritime,Agoè-Nyivé,Togblekope,1.0,258,1.2139741922288798,6.265100932675944,False,356.0,False,,,,non_disponible,,,
Maritime,Agoè-Nyivé,Vakpossito,2.0,263,1.1664639475010368,6.217756142660997,False,358.0,False,,,,non_disponible,,,
Maritime,Avé,Aképé,0.0,22,1.0698295555392578,6.245316609954679,True,237.0,False,16961,8273,8688,exact,Ave,Akepe,TG030101
Maritime,Avé,Ando,0.0,5,0.8106759828472277,6.477953069202788,True,56.0,True,40644,19326,21318,fuzzy,Ave,Assahoun/Ando Peme,TG030102
Maritime,Avé,Assahoun,2.0,43,0.9099308481245316,6.454305112752731,False,301.0,False,40644,19326,21318,fuzzy,Ave,Assahoun/Ando Peme,TG030102
Maritime,Avé,Badja,0.0,10,1.0153633109388671,6.387323423716817,True,130.0,False,9413,4699,4714,exact,Ave,Badja,TG030103
Maritime,Avé,Edzi,0.0,1,0.87036,6.384941666666666,True,1.0,True,1832,859,973,exact,,,
Maritime,Avé,Kévé,1.0,11,0.9443069374350254,6.450791686200269,False,146.0,False,11735,5524,6211,exact,Ave,Keve,TG030105
Maritime,Avé,Noépé,0.0,17,1.0375902848662821,6.2618748675691345,True,200.0,False,9796,4747,5049,exact,Ave,Noepe,TG030106
Maritime,Avé,Tovégan,0.0,9,0.8914639222001721,6.605150780466908,True,112.0,False,12732,6152,6580,exact,Ave,Tovegan,TG030107
Maritime,Avé,Zolo,0.0,10,0.9054040000000001,6.390509833333334,True,130.0,False,8101,3751,4350,fuzzy,Ave,Dzolo,TG030104
Maritime,Bas-Mono,Afagnan-Gbléta,0.0,42,1.6151809905550472,6.497100256660339,True,300.0,False,15929,7427,8502,fuzzy,Bas-Mono,Afagnan / Afagnagan,TG030201
Maritime,Bas-Mono,Afagnangan,2.0,88,1.633837080990019,6.495731978763361,False,335.0,False,19478,9127,10351,fuzzy,Bas-Mono,Afagnan / Afagnagan,TG030201
Maritime,Bas-Mono,Agbétiko,0.0,4,1.7294404213903036,6.476281450371218,True,43.0,True,4087,1919,2168,exact,Bas-Mono,Agome Glozou/Agbetiko,TG030202
Maritime,Bas-Mono,Agome-Glozou,0.0,6,1.6636485978079667,6.555138058581188,True,71.0,True,7254,3475,3779,exact,Bas-Mono,Agome Glozou/Agbetiko,TG030202
Maritime,Bas-Mono,Attitogon,0.0,23,1.6593517724476632,6.429381706510927,True,244.0,False,31288,14516,16772,exact,Bas-Mono,Attitogon,TG030203
Maritime,Bas-Mono,Hompou,0.0,1,1.7025066666666664,6.435569999999999,True,1.0,True,4103,1958,2145,exact,Bas-Mono,Hompou,TG030204
Maritime,Bas-Mono,Kpétsou,0.0,19,1.5758866388533057,6.52928127527754,True,222.0,False,12721,5944,6777,exact,Bas-Mono,Kpetsou,TG030205
Maritime,Golfe,Aflao-Gakli,6.0,1062,1.1820875603590082,6.192455090785973,False,371.0,False,,,,non_disponible,,,
Maritime,Golfe,Aflao-Sagbado,2.0,777,1.1366164072468057,6.185109369936747,False,367.0,False,,,,non_disponible,,,
Maritime,Golfe,Amoutivé,3.0,809,1.2142523261192477,6.13309135191914,False,368.0,False,,,,non_disponible,,,
Maritime,Golfe,Baguida,2.0,482,1.3335745559257737,6.1776345035065265,False,366.0,False,,,,non_disponible,,,
Maritime,Golfe,Bè-Centre,3.0,454,1.2454384682193727,6.181145900148379,False,364.0,False,,,,non_disponible,,,
Maritime,Golfe,Bè-Est,8.0,1256,1.2620684246403424,6.164371495383347,False,372.0,False,,,,non_disponible,,,
Maritime,Golfe,Bè-Ouest,2.0,281,1.2163731137217138,6.159256500255118,False,360.0,False,,,,non_disponible,,,
Maritime,Lacs,Agbodrafo,0.0,179,1.4898651196515729,6.214426516619479,True,351.0,False,35262,17147,18115,exact,Lacs,Agbodrafo,TG030401
Maritime,Lacs,Agouégan,0.0,12,1.7024771799065883,6.262620952884078,True,157.0,False,11825,5555,6270,exact,Lacs,Agouegan,TG030402
Maritime,Lacs,Aklakou,0.0,28,1.7199108792976256,6.3325636598261985,True,269.0,False,31030,14880,16150,exact,Lacs,Aklakou,TG030403
Maritime,Lacs,Anfoin,0.0,47,1.6075785097904038,6.33067457121675,True,309.0,False,17172,8163,9009,exact,Lacs,Anfoin,TG030405
Maritime,Lacs,Aného,0.0,57,1.5859563428768026,6.228080681188501,True,319.0,False,28237,13533,14704,exact,Lacs,Aneho,TG030404
Maritime,Lacs,Canton D’Aneho,0.0,83,1.6149477155913163,6.237881185232464,True,333.0,False,28237,13533,14704,fuzzy,Lacs,Aneho,TG030404
Maritime,Lacs,Fiata,0.0,25,1.6479911234668239,6.308987037221807,True,252.0,False,8988,4311,4677,exact,Lacs,Ganave/Fiata,TG030406
Maritime,Lacs,Ganavé,0.0,14,1.6311662970994598,6.314241671136156,True,180.0,False,11062,5146,5916,exact,Lacs,Ganave/Fiata,TG030406
Maritime,Lacs,Gbodjomé,0.0,264,1.4031498466209291,6.197287131853042,True,359.0,False,72914,35014,37900,exact,,,
Maritime,Lacs,Glidji,0.0,32,1.6060863764805204,6.2570996113842305,True,284.0,False,24757,11719,13038,exact,Lacs,Glidji,TG030407
Maritime,Vo,Akoumapé,0.0,43,1.4442386821705426,6.391728100775194,True,301.0,False,19187,8780,10407,exact,Vo,Akoumape,TG030601
Maritime,Vo,Anyron-Kopé,0.0,7,1.548335238095238,6.269482142857143,True,85.0,True,6143,2866,3277,fuzzy,Vo,Anyron Kope,TG030602
Maritime,Vo,Dagbati,0.0,26,1.5017203846153846,6.4431175,True,256.0,False,18206,8495,9711,exact,Vo,Dagbati,TG030603
Maritime,Vo,Dzrékpo,0.0,58,1.5685881294426502,6.4588444321074245,True,321.0,False,29687,14002,15685,exact,Vo,Dzrekpo,TG030604
Maritime,Vo,Hahotoé,0.0,55,1.4134726363636363,6.363577848484849,True,316.0,False,14393,6635,7758,exact,Vo,Hahotoe,TG030605
Maritime,Vo,Mome-Hounkpati,0.0,16,1.5589877818646671,6.474366991461764,True,194.0,False,16758,7622,9136,exact,Vo,Mome-Hounkpati,TG030606
Maritime,Vo,Sévagan,0.0,15,1.4274099999999998,6.300041333333334,True,185.0,False,12919,5942,6977,exact,Vo,Sevagan,TG030607
Maritime,Vo,Togoville,0.0,45,1.485686299100948,6.2396334830762195,True,305.0,False,18253,8646,9607,exact,Vo,Togoville,TG030608
Maritime,Vo,Vo-Koutimé,0.0,36,1.5742007834774736,6.359115601253887,True,290.0,False,24190,11594,12596,exact,Vo,Vo-Koutime,TG030610
Maritime,Vo,Vogan,0.0,175,1.5281586535591292,6.338230535819747,True,350.0,False,64675,29903,34772,exact,Vo,Vogan,TG030609
Maritime,Yoto,Ahépé,0.0,17,1.3934094925642344,6.604598266186797,True,200.0,False,18138,8556,9582,exact,Yoto,Ahepe,TG030701
Maritime,Yoto,Amoussimé,0.0,7,1.5239297909045517,6.632680322507142,True,85.0,True,12720,5938,6782,exact,Yoto,Amoussime,TG030702
Maritime,Yoto,Essé-Godjin,0.0,3,1.5557236212969905,6.720592350172652,True,32.0,True,7897,3842,4055,exact,Yoto,Esse Godjin,TG030703
Maritime,Yoto,Gboto,0.0,9,1.5014221114591075,6.682555112198689,True,112.0,False,13168,6151,7017,exact,Yoto,Gboto,TG030704
Maritime,Yoto,Kini-Kondji,0.0,2,1.5465505958122923,6.611279083671025,True,14.0,True,5465,2604,2861,exact,Yoto,Kini-Kondji,TG030705
Maritime,Yoto,Kouvé,0.0,18,1.4111112658710887,6.661979882570948,True,214.0,False,21986,10309,11677,exact,Yoto,Kouve,TG030706
Maritime,Yoto,Sendome,0.0,2,1.5743808333333331,6.765446945237988,True,14.0,True,9955,4698,5257,fuzzy,Yoto,Sedome,TG030707
Maritime,Yoto,Tabligbo,1.0,55,1.50187699213185,6.595656346120625,False,316.0,False,37182,17747,19435,exact,Yoto,Tabligbo,TG030708
Maritime,Yoto,Tchékpo,0.0,27,1.3586999382218348,6.536880293706351,True,263.0,False,14591,6934,7657,exact,Yoto,Tchekpo,TG030709
Maritime,Yoto,Tokpli,0.0,11,1.5754928857372705,6.639862738936097,True,146.0,False,13998,6547,7451,exact,Yoto,Tokpli,TG030710
Maritime,Yoto,Tométy-Kondji,0.0,2,1.535050088030235,6.7778785994854225,True,14.0,True,9068,4302,4766,exact,Yoto,Tomety-Kondji,TG030711
Maritime,Yoto,Zafi,0.0,7,1.3664162788853538,6.640531275628653,True,85.0,True,10683,5231,5452,exact,Yoto,Zafi,TG030712
