region_nom_bdd,prefecture_nom_bdd,canton_nom_bdd,nb_agences,nb_agents_mobile_money,lon,lat,sans_agence_operateur,rang_desserte_mm,zone_prioritaire
Kara,Doufelgou,Niamtougou,1.0,65,1.1084151516795198,9.76161051820626,False,326.0,False
Kara,Doufelgou,Siou,0.0,25,1.1977875030257679,9.816986462025099,True,252.0,False
Kara,Doufelgou,Tchoré,0.0,3,1.0232245782478067,9.847118350357748,True,32.0,True
Kara,Doufelgou,Ténéga,0.0,3,1.1361381305654767,9.815697539456275,True,32.0,True
Kara,Kozah,Atchangbadè,0.0,25,1.1234403095362266,9.468630817319955,True,252.0,False
Kara,Kozah,Awandjélo,0.0,22,1.1978353315659092,9.475409285077157,True,237.0,False
Kara,Kozah,Bohou,0.0,20,1.172415124142947,9.610863678688869,True,225.0,False
Kara,Kozah,Commune De Kara,2.0,1257,1.1963854201913071,9.550013170445322,False,373.0,False
Kara,Kozah,Djamdè,0.0,10,1.0375304335406317,9.506915675092992,True,130.0,False
Kara,Kozah,Kouméa,0.0,25,1.195031209986969,9.71146801094175,True,252.0,False
Kara,Kozah,Kpinzindè,0.0,12,1.2914230729925333,9.493648486990804,True,157.0,False
Kara,Kozah,Landa,0.0,30,1.265842739200241,9.66811420105476,True,279.0,False
Kara,Kozah,Lassa,0.0,60,1.2266291521265422,9.614458499377019,True,322.0,False
Kara,Kozah,Pya,0.0,40,1.1486682725586799,9.661174940950158,True,293.0,False
Kara,Kozah,Sara-Kawa,0.0,9,1.0015963229062643,9.631211727231907,True,112.0,False
Kara,Kozah,Soumdina,0.0,19,1.2532058735752052,9.64235310552299,True,222.0,False
Kara,Kozah,Tcharè,0.0,8,1.181923199351366,9.659588973288294,True,99.0,False
Kara,Kozah,Tchitchao,0.0,9,1.1425568518518519,9.625699444444443,True,112.0,False
Kara,Kozah,Yadè,0.0,16,1.1586765562600128,9.594837170394417,True,194.0,False
Kara,Kéran,Akpontè,0.0,6,0.9218811055233925,10.216630340887537,True,71.0,True
Kara,Kéran,Ataloté,0.0,8,0.9235433333333334,9.937496249999999,True,99.0,False
Kara,Kéran,Hélota,0.0,13,0.7553983963962979,9.936553860412431,True,170.0,False
Kara,Kéran,Kantè,2.0,77,1.048572751613467,9.954552472696914,False,331.0,False
Kara,Kéran,Nadoba,0.0,9,1.082130835701112,10.136209525143,True,112.0,False
Kara,Kéran,Ossacré,0.0,17,0.7464130672112443,10.05649062852014,True,200.0,False
Kara,Kéran,Pessidè,0.0,8,0.9300572193464828,10.027672374802435,True,99.0,False
Kara,Kéran,Warengo,0.0,1,1.123915,10.103315,True,1.0,True
Maritime,Agoè-Nyivé,Adétikopé,1.0,297,1.2197690413298372,6.321837571017467,False,361.0,False
Maritime,Agoè-Nyivé,Agoè-Nyivé,7.0,446,1.1881339701660054,6.233893640772538,False,363.0,False
Maritime,Agoè-Nyivé,Légbassito,1.0,37,1.148871878885854,6.26294113334586,False,292.0,False
Maritime,Agoè-Nyivé,Sanguera,2.0,97,1.1332063251053992,6.233183110543639,False,338.0,False
Maritime,Agoè-Nyivé,Togblekope,1.0,258,1.2139741922288798,6.265100932675944,False,356.0,False
Maritime,Agoè-Nyivé,Vakpossito,2.0,263,1.1664639475010368,6.217756142660997,False,358.0,False
Maritime,Avé,Aképé,0.0,22,1.0698295555392578,6.245316609954679,True,237.0,False
Maritime,Avé,Ando,0.0,5,0.8106759828472277,6.477953069202788,True,56.0,True
Maritime,Avé,Assahoun,2.0,43,0.9099308481245316,6.454305112752731,False,301.0,False
Maritime,Avé,Badja,0.0,10,1.0153633109388671,6.387323423716817,True,130.0,False
Maritime,Avé,Edzi,0.0,1,0.87036,6.384941666666666,True,1.0,True
Maritime,Avé,Kévé,1.0,11,0.9443069374350254,6.450791686200269,False,146.0,False
Maritime,Avé,Noépé,0.0,17,1.0375902848662821,6.2618748675691345,True,200.0,False
Maritime,Avé,Tovégan,0.0,9,0.8914639222001721,6.605150780466908,True,112.0,False
Maritime,Avé,Zolo,0.0,10,0.9054040000000001,6.390509833333334,True,130.0,False
Maritime,Bas-Mono,Afagnan-Gbléta,0.0,42,1.6151809905550472,6.497100256660339,True,300.0,False
Maritime,Bas-Mono,Afagnangan,2.0,88,1.633837080990019,6.495731978763361,False,335.0,False
Maritime,Bas-Mono,Agbétiko,0.0,4,1.7294404213903036,6.476281450371218,True,43.0,True
Maritime,Bas-Mono,Agome-Glozou,0.0,6,1.6636485978079667,6.555138058581188,True,71.0,True
Maritime,Bas-Mono,Attitogon,0.0,23,1.6593517724476632,6.429381706510927,True,244.0,False
Maritime,Bas-Mono,Hompou,0.0,1,1.7025066666666664,6.435569999999999,True,1.0,True
Maritime,Bas-Mono,Kpétsou,0.0,19,1.5758866388533057,6.52928127527754,True,222.0,False
Maritime,Golfe,Aflao-Gakli,6.0,1062,1.1820875603590082,6.192455090785973,False,371.0,False
Maritime,Golfe,Aflao-Sagbado,2.0,777,1.1366164072468057,6.185109369936747,False,367.0,False
Maritime,Golfe,Amoutivé,3.0,809,1.2142523261192477,6.13309135191914,False,368.0,False
Maritime,Golfe,Baguida,2.0,482,1.3335745559257737,6.1776345035065265,False,366.0,False
Maritime,Golfe,Bè-Centre,3.0,454,1.2454384682193727,6.181145900148379,False,364.0,False
Maritime,Golfe,Bè-Est,8.0,1256,1.2620684246403424,6.164371495383347,False,372.0,False
Maritime,Golfe,Bè-Ouest,2.0,281,1.2163731137217138,6.159256500255118,False,360.0,False
Maritime,Lacs,Agbodrafo,0.0,179,1.4898651196515729,6.214426516619479,True,351.0,False
Maritime,Lacs,Agouégan,0.0,12,1.7024771799065883,6.262620952884078,True,157.0,False
Maritime,Lacs,Aklakou,0.0,28,1.7199108792976256,6.3325636598261985,True,269.0,False
Maritime,Lacs,Anfoin,0.0,47,1.6075785097904038,6.33067457121675,True,309.0,False
Maritime,Lacs,Aného,0.0,57,1.5859563428768026,6.228080681188501,True,319.0,False
Maritime,Lacs,Canton D’Aneho,0.0,83,1.6149477155913163,6.237881185232464,True,333.0,False
Maritime,Lacs,Fiata,0.0,25,1.6479911234668239,6.308987037221807,True,252.0,False
Maritime,Lacs,Ganavé,0.0,14,1.6311662970994598,6.314241671136156,True,180.0,False
Maritime,Lacs,Gbodjomé,0.0,264,1.4031498466209291,6.197287131853042,True,359.0,False
Maritime,Lacs,Glidji,0.0,32,1.6060863764805204,6.2570996113842305,True,284.0,False
Maritime,Vo,Akoumapé,0.0,43,1.4442386821705426,6.391728100775194,True,301.0,False
Maritime,Vo,Anyron-Kopé,0.0,7,1.548335238095238,6.269482142857143,True,85.0,True
Maritime,Vo,Dagbati,0.0,26,1.5017203846153846,6.4431175,True,256.0,False
Maritime,Vo,Dzrékpo,0.0,58,1.5685881294426502,6.4588444321074245,True,321.0,False
Maritime,Vo,Hahotoé,0.0,55,1.4134726363636363,6.363577848484849,True,316.0,False
Maritime,Vo,Mome-Hounkpati,0.0,16,1.5589877818646671,6.474366991461764,True,194.0,False
Maritime,Vo,Sévagan,0.0,15,1.4274099999999998,6.300041333333334,True,185.0,False
Maritime,Vo,Togoville,0.0,45,1.485686299100948,6.2396334830762195,True,305.0,False
Maritime,Vo,Vo-Koutimé,0.0,36,1.5742007834774736,6.359115601253887,True,290.0,False
Maritime,Vo,Vogan,0.0,175,1.5281586535591292,6.338230535819747,True,350.0,False
Maritime,Yoto,Ahépé,0.0,17,1.3934094925642344,6.604598266186797,True,200.0,False
Maritime,Yoto,Amoussimé,0.0,7,1.5239297909045517,6.632680322507142,True,85.0,True
Maritime,Yoto,Essé-Godjin,0.0,3,1.5557236212969905,6.720592350172652,True,32.0,True
Maritime,Yoto,Gboto,0.0,9,1.5014221114591075,6.682555112198689,True,112.0,False
Maritime,Yoto,Kini-Kondji,0.0,2,1.5465505958122923,6.611279083671025,True,14.0,True
Maritime,Yoto,Kouvé,0.0,18,1.4111112658710887,6.661979882570948,True,214.0,False
Maritime,Yoto,Sendome,0.0,2,1.5743808333333331,6.765446945237988,True,14.0,True
Maritime,Yoto,Tabligbo,1.0,55,1.50187699213185,6.595656346120625,False,316.0,False
Maritime,Yoto,Tchékpo,0.0,27,1.3586999382218348,6.536880293706351,True,263.0,False
Maritime,Yoto,Tokpli,0.0,11,1.5754928857372705,6.639862738936097,True,146.0,False
Maritime,Yoto,Tométy-Kondji,0.0,2,1.535050088030235,6.7778785994854225,True,14.0,True
Maritime,Yoto,Zafi,0.0,7,1.3664162788853538,6.640531275628653,True,85.0,True
Maritime,Zio,Abobo,1.0,28,1.3117734132497405,6.261997767240631,False,269.0,False
Maritime,Zio,Agbélouvé,1.0,125,1.1038108892865093,6.70794957727597,False,344.0,False
Maritime,Zio,Bolou,0.0,18,1.097928065913186,6.440294617035404,True,214.0,False
Maritime,Zio,Dalavé,0.0,51,1.2424746831861995,6.383928606764519,True,313.0,False
Maritime,Zio,Davié,0.0,153,1.1964818746122687,6.369583735905768,True,347.0,False
Maritime,Zio,Djagblé,1.0,26,1.2740800386615285,6.260260069902863,False,256.0,False
Maritime,Zio,Gamé-Sèva,0.0,17,1.205601881750827,6.699740654881422,True,200.0,False
Maritime,Zio,Gapé-Centre,0.0,41,1.1127289018900202,6.596941190211935,True,297.0,False
Maritime,Zio,Gapé-Kpodji,0.0,7,0.9788170765849789,6.668849679121155,True,85.0,True
Maritime,Zio,Gbatopé,0.0,62,1.288642525380538,6.470010707497363,True,323.0,False
Maritime,Zio,Gblainvié,0.0,9,1.117351800521406,6.481094459416932,True,112.0,False
Maritime,Zio,Kovié,0.0,14,1.084399959619259,6.331955001125887,True,180.0,False
Maritime,Zio,Kpomé,0.0,22,1.3526681924797888,6.300272878261179,True,237.0,False
Maritime,Zio,Mission-Tové,0.0,41,1.1250165532545005,6.299904140218001,True,297.0,False
Maritime,Zio,Tsévié,2.0,157,1.2103403452725816,6.422763789104865,False,349.0,False
Maritime,Zio,Wli,0.0,8,1.1309064368104589,6.402117256961286,True,99.0,False
Plateaux,Agou,Agotimé-Nord,0.0,4,0.6633927257744908,6.718001755911722,True,43.0,True
Plateaux,Agou,Agotimé-Sud (Adzakpa),0.0,1,0.8146708397654356,6.64028433703796,True,1.0,True
Plateaux,Agou,Agou-Akplolo,0.0,12,0.7708994794340739,6.889409266858649,True,157.0,False
Plateaux,Agou,Agou-Atigbé,0.0,1,0.7072763605241267,6.8235121119449476,True,1.0,True
Plateaux,Agou,Agou-Iboé,0.0,2,0.7845158304157358,6.870784295719874,True,14.0,True
Plateaux,Agou,Agou-Kébo,0.0,2,0.7461921704526263,6.86090187049933,True,14.0,True
Plateaux,Agou,Agou-Nyogbo-Agbétiko,0.0,23,0.7311627133051495,6.898455425955884,True,244.0,False
Plateaux,Agou,Agou-Nyogbo-Dzidjole,0.0,17,0.7239543381600828,6.878619252705318,True,200.0,False
Plateaux,Agou,Agou-Tavié,1.0,47,0.7127815429951633,6.843823927593852,False,309.0,False
Plateaux,Agou,Amoussou-Kopé,0.0,45,0.8423259021828923,6.67895839615859,True,305.0,False
Plateaux,Agou,Assahoun-Fiagbé,0.0,1,0.7052592085053658,6.795067806406557,True,1.0,True
Plateaux,Agou,Gadja,0.0,57,0.7974648417602371,6.805310536114453,True,319.0,False
Plateaux,Agou,Kati,0.0,12,0.8488771497263392,6.890494189061301,True,157.0,False
Plateaux,Akébou,Djon,0.0,8,0.7889174339995884,7.735931571436469,True,99.0,False
Plateaux,Akébou,Gbendè,0.0,2,0.6772116666666667,7.73536,True,14.0,True
Plateaux,Akébou,Kamina-Akébou,0.0,17,0.8560371149493526,7.92436021410028,True,200.0,False
Plateaux,Akébou,Kougnohou,0.0,43,0.7897406625913477,7.654095474016097,True,301.0,False
Plateaux,Akébou,Kpalavé,0.0,2,0.8525366666666667,7.851515833333332,True,14.0,True
Plateaux,Akébou,Sérégbénè,0.0,5,0.7482343333333333,7.845137333333332,True,56.0,True
Plateaux,Akébou,Veh,0.0,4,0.7137768391412953,7.664057925723699,True,43.0,True
Plateaux,Akébou,Yalla,0.0,6,0.6742480555555556,7.814819444444445,True,71.0,True
Plateaux,Amou,Adiva,0.0,4,1.022575325680086,7.5128159007374595,True,43.0,True
Plateaux,Amou,Amlamé (Ouma),0.0,32,0.9073264287262208,7.4611182096221516,True,284.0,False
Plateaux,Amou,Amou-Oblo,0.0,18,0.8676375846229833,7.387343747073913,True,214.0,False
Plateaux,Amou,Ekpégnon,0.0,1,1.023603153129945,7.252346112053424,True,1.0,True
Plateaux,Amou,Evou,0.0,28,1.0499129182638627,7.523587537151839,True,269.0,False
Plateaux,Amou,Hihéatro,0.0,28,1.1023114259960445,7.542326198128173,True,269.0,False
Plateaux,Amou,Imlè-Adiva,0.0,7,0.9799339263034519,7.501719042087319,True,85.0,True
Plateaux,Amou,Kpatégan,0.0,7,1.0495338716234894,7.330520716073781,True,85.0,True
Plateaux,Amou,Otadi,0.0,15,0.9931806357215038,7.66572188054117,True,185.0,False
Plateaux,Amou,Sodo,0.0,5,0.8489888917074937,7.303108461568959,True,56.0,True
Plateaux,Amou,Témédja,0.0,30,1.0705575391977438,7.521712682408089,True,279.0,False
Plateaux,Anié,Adogbénou,0.0,29,1.4367713664061237,7.739224519568431,True,277.0,False
Plateaux,Anié,Anié,2.0,208,1.1944852236324903,7.764385977454337,False,353.0,False
Plateaux,Anié,Atchinédji,0.0,10,1.4098526666666666,7.683276333333334,True,130.0,False
Plateaux,Anié,Glitto,0.0,9,1.5122192592592592,7.600405555555556,True,112.0,False
Plateaux,Anié,Kolo-Kopé,0.0,12,1.2893818431215778,7.797377707835135,True,157.0,False
Plateaux,Anié,Pallakoko,0.0,17,1.0813769247534177,7.8796529991791395,True,200.0,False
Plateaux,Danyi,Ahlon,0.0,10,0.6622154587632626,7.299954495266054,True,130.0,False
Plateaux,Danyi,Danyi-Atigba,0.0,75,0.6949238620036308,7.224221625822252,True,329.0,False
Plateaux,Danyi,Danyi-Elavagnon,0.0,27,0.7134320389759963,7.291343954490683,True,263.0,False
Plateaux,Danyi,Danyi-Kakpa,0.0,22,0.6522160657948187,7.144370300821788,True,237.0,False
Plateaux,Danyi,Danyi-Kpeto-Evita,0.0,6,0.7317692021654159,7.261703783477421,True,71.0,True
Plateaux,Danyi,Yikpa,0.0,2,0.6141849578617808,7.137628245910592,True,14.0,True
Plateaux,Est-Mono,Badin-Copé,0.0,30,1.5492748228576825,8.210209569465569,True,279.0,False
Plateaux,Est-Mono,Elavagnon,0.0,54,1.330912111264126,7.952530863963001,True,315.0,False
Plateaux,Est-Mono,Gbadjahè,0.0,15,1.31387276444572,7.855656010675348,True,185.0,False
Plateaux,Est-Mono,Kamina,0.0,18,1.5587653315823298,8.06888595214642,True,214.0,False
Plateaux,Est-Mono,Kpéssi,0.0,6,1.26980948362184,8.067055313004799,True,71.0,True
Plateaux,Est-Mono,Morétan,0.0,51,1.3510984175233491,8.132290685788872,True,313.0,False
Plateaux,Est-Mono,Nyamassila,0.0,35,1.1917808319999799,7.984327439920493,True,289.0,False
Plateaux,Haho,Akpakpakpé,0.0,13,1.0736557692307693,7.094184487179486,True,170.0,False
Plateaux,Haho,Asrama,0.0,32,1.4141643205920191,7.0092381848396865,True,284.0,False
Plateaux,Haho,Atchavé,0.0,26,1.2025232933412802,6.8681684805927,True,256.0,False
Plateaux,Haho,Dalia,0.0,27,1.2406053654534812,6.8142503473230525,True,263.0,False
Plateaux,Haho,Djemegni,0.0,22,1.3262300397375866,6.979037464075821,True,237.0,False
Plateaux,Haho,Hahomégbé,0.0,20,1.0064518480375748,6.913746824800495,True,225.0,False
Plateaux,Haho,Kpegnon (Haito),0.0,13,0.9815288461538461,7.172838076923076,True,170.0,False
Plateaux,Haho,Kpédomé,1.0,105,1.1553929988607219,7.017245022756334,False,340.0,False
Plateaux,Haho,Notsé,1.0,114,1.168683614918702,6.946220448219947,False,342.0,False
Plateaux,Haho,Wahala,1.0,81,1.1713312510402238,7.167637859348491,False,332.0,False
Plateaux,Kloto,Agome-Kpalime,2.0,368,0.6317351268072824,6.912778644110855,False,362.0,False
Plateaux,Kloto,Agomé-Tomégbé,0.0,6,0.5631135500000001,6.953720655555556,True,71.0,True
Plateaux,Kloto,Agomé-Yoh,0.0,2,0.5890458333333334,6.9456675,True,14.0,True
Plateaux,Kloto,Gbalabé,0.0,6,0.6040068142894727,6.867755990351436,True,71.0,True
Plateaux,Kloto,Hanyigba,0.0,5,0.5977582706667437,6.905654922815721,True,56.0,True
Plateaux,Kloto,Kouma,0.0,28,0.6038960686757672,6.967502800662234,True,269.0,False
Plateaux,Kloto,Kpadapé,0.0,3,0.5927536097576787,6.840764278957256,True,32.0,True
Plateaux,Kloto,Kpimé,0.0,26,0.6394116714272433,7.011224561989707,True,256.0,False
Plateaux,Kloto,Lavié,0.0,21,0.6778893877644203,7.031657128614106,True,233.0,False
Plateaux,Kloto,Lavié-Apédomé,0.0,10,0.6758807083264892,7.010188139073516,True,130.0,False
Plateaux,Kloto,Tomé,0.0,2,0.6436525,6.831172500000001,True,14.0,True
Plateaux,Kloto,Tové,0.0,10,0.6547434098947171,6.878339871592749,True,130.0,False
Plateaux,Kloto,Womé,0.0,10,0.5675827005421555,6.845248628145519,True,130.0,False
Plateaux,Kloto,Yokélé,0.0,6,0.6568777777777778,6.932748055555556,True,71.0,True
Plateaux,Kpélé,Kpélé-Akata,0.0,15,0.7093846193544685,7.052687167951458,True,185.0,False
Plateaux,Kpélé,Kpélé-Centre,0.0,12,0.74662818071159,7.172037039838167,True,157.0,False
Plateaux,Kpélé,Kpélé-Dawlotou,0.0,4,0.9014980201075917,6.9530493365849,True,43.0,True
Plateaux,Kpélé,Kpélé-Dutoé,0.0,5,0.7981045036982815,7.265698312161861,True,56.0,True
Plateaux,Kpélé,Kpélé-Gbalédzé,0.0,9,0.7541613830531751,7.187629941549456,True,112.0,False
Plateaux,Kpélé,Kpélé-Govié,0.0,15,0.736247749256306,7.152877171527065,True,185.0,False
Plateaux,Kpélé,Kpélé-Kamé,0.0,21,0.8148984860686385,7.229373004731181,True,233.0,False
Plateaux,Kpélé,Kpélé-Nord,0.0,24,0.8125061787280257,7.280844466008298,True,249.0,False
Plateaux,Kpélé,Kpélé-Novivé,2.0,150,0.7429618575571812,7.1224609201883835,False,346.0,False
Plateaux,Moyen-Mono,Ahassomè,0.0,4,1.5019912880517083,7.237728027506652,True,43.0,True
Plateaux,Moyen-Mono,Katomé,0.0,4,1.6203864794895673,7.381928814357918,True,43.0,True
Plateaux,Moyen-Mono,Kpékplémé,0.0,27,1.6206931931422117,7.325757598246033,True,263.0,False
Plateaux,Moyen-Mono,Saligbé,0.0,11,1.6166494858250078,7.240424094617182,True,146.0,False
